id,level,word,meaning_en,full_entry,article,pos,plural,forms,examples,page
a2_0208,A2,"bittet,",asks,"bittet,",,word,,hat gebeten,,11
a2_0209,A2,bitter,bitter,bitter,,word,,,Kaffee ohne Zucker schmeckt bitter.,11
a2_0210,A2,"das Blatt, ¨-er","the leaf, ¨-er","das Blatt, ¨-er",das,noun,¨-er,,Haben Sie ein Blatt Papier für mich? || Die Bäume haben schon gelbe Blätter.,11
a2_0211,A2,"bleiben,","bleiben,","bleiben,",,word,,,Wir bleiben drei Tage in Berlin.,11
a2_0212,A2,"bleibt,",remains,"bleibt,",,word,,ist geblieben,"Bitte bleiben Sie stehen! || Oh nein, meine Uhr ist stehen geblieben. || Wie spät ist es? || Ich bleibe heute zu Hause.",11
a2_0213,A2,"der Bleistift, -e","the pencil, -e","der Bleistift, -e",der,noun,-e,,Hast du einen Bleistift?,11
a2_0214,A2,blöd,stupid,blöd,,word,,,"Ich finde es blöd, dass du morgen gehen musst.",11
a2_0215,A2,"der/das Blog, -s","the blog, -s","der/das Blog, -s",,word,,,Ich schreibe einen Blog über Mode.,11
a2_0216,A2,blond,blond,blond,,word,,,Lisa hat blonde Haare.,11
a2_0217,A2,"die Blume, -n","die Blume, -n","die Blume, -n",die,noun,-n,,Gefallen dir die Blumen?,11
a2_0218,A2,"die Bluse, -n","the blouse, -n","die Bluse, -n",die,noun,-n,,Ich suche eine weiße Bluse.,11
a2_0219,A2,"die Bohne, -n","the bean, -n","die Bohne, -n",die,noun,-n,,Hans isst nicht gern Bohnen.,11
a2_0220,A2,böse,evil,böse,,word,,,Sie ist richtig böse auf mich. || Ich habe dein Buch vergessen. || Hoffentlich bist du mir nicht böse.,11
a2_0221,A2,"braten,",fry,"braten,",,word,,,Braten Sie das Fleisch in etwas Öl!,11
a2_0222,A2,"brät,",fry,"brät,",,word,,hat gebraten,Der Fisch brät in der Pfanne.,11
a2_0223,A2,"brauchen,",need,"brauchen,",,word,,,Ich brauche ein neues Auto.,11
a2_0224,A2,"braucht,",needs,"braucht,",,word,,hat gebraucht,Brauchst du die Zeitung noch oder kann ich sie || haben? || Meine Großmutter ist krank. || Sie braucht viel Ruhe.,11
a2_0225,A2,"der Brief, -e","the letter, -e","der Brief, -e",der,noun,-e,,Haben Sie einen Brief für mich?,11
a2_0226,A2,"die Briefmarke, -n","the stamp, -n","die Briefmarke, -n",die,noun,-n,,Bitte die Briefmarke nicht vergessen!,11
a2_0227,A2,"die Brille, -n","the glasses, -n","die Brille, -n",die,noun,-n,,Wo ist meine Brille? || Mit dieser Brille kann ich nicht mehr gut sehen.,11
a2_0228,A2,"bringen,",bring,"bringen,",,word,,,Bringen Sie mir bitte noch einen Kaffee!,11
a2_0229,A2,"bringt,",brings,"bringt,",,word,,hat gebracht,Wir müssen Max ins Krankenhaus bringen.,11
a2_0230,A2,"das Brot, -e","the bread, -e","das Brot, -e",das,noun,-e,,Nimm doch noch ein Brot für das Abendessen. || Haben Sie auch Weißbrot?,11
a2_0231,A2,"das Brötchen, -","the bread bun, -","das Brötchen, -",das,noun,-,,Möchtest du Brot oder Brötchen zum Frühstück?,11
a2_0232,A2,"die Brücke, -n","the bridge, -n","die Brücke, -n",die,noun,-n,,Fahren Sie über die nächste Brücke und dann nach links.,11
a2_0233,A2,"das Buch, ¨-er","the book, ¨-er","das Buch, ¨-er",das,noun,¨-er,,"Was kostet das Buch, bitte? || In diesem Wörterbuch finden Sie mehr als 20.000 Wörter.",11
a2_0234,A2,"buchen,",book,"buchen,",,word,,,Morgen buche ich unsere Urlaubsreise.,11
a2_0235,A2,"bucht,",bay,"bucht,",,word,,hat gebucht,,11
a2_0236,A2,"der Buchstabe, -n","the letter, -n","der Buchstabe, -n",der,noun,-n,,Diesen Buchstaben gibt es in meiner Sprache nicht.,11
a2_0237,A2,"buchstabieren,",spell,"buchstabieren,",,word,,,Würden Sie bitte Ihren Namen buchstabieren?,11
a2_0238,A2,"buchstabiert,",spelled,"buchstabiert,",,word,,hat buchstabiert,,11
a2_0239,A2,bunt,colorful,bunt,,word,,,"Anna trägt gern bunte Kleider. || Meine Wohnung ist sehr bunt: Das Wohnzimmer ist rot, die Küche grün und das Bad blau.",11
a2_0240,A2,"das Büro, -s","the office, -s","das Büro, -s",das,noun,-s,,Ich arbeite in einem Büro. || Unser Büro ist bis Dienstag geschlossen.,11
a2_0241,A2,"der Bus, -se","the bus, -se","der Bus, -se",der,noun,-se,,Wann kommt der nächste Bus?,11
a2_0242,A2,die Butter (Sg.),die Butter (Sg.),die Butter (Sg.),die,noun,,,Möchtest du Butter aufs Brot oder nur Käse?,11
a2_0243,A2,"das Café, -s","the cafe, -s","das Café, -s",das,noun,-s,,Kommst du mit ins Café? || Ich möchte gern einen Kaffee trinken.,12
a2_0244,A2,"die Cafeteria, -s","the cafeteria, -s","die Cafeteria, -s",die,noun,-s,,Ich gehe jetzt in die Cafeteria. || Soll ich dir etwas mitbringen?,12
a2_0245,A2,"chatten,",chat,"chatten,",,word,,,Luis chattet gern mit seinen Freunden im Internet.,12
a2_0246,A2,"chattet,",chats,"chattet,",,word,,hat gechattet,,12
a2_0247,A2,"der Chef, -s /","der Chef, -s /","der Chef, -s /",der,noun,-s /,,,12
a2_0248,A2,"die Chefin,-nen","the boss,-nen","die Chefin,-nen",die,noun,-nen,,Wir haben eine neue Chefin.,12
a2_0249,A2,"der Club, -s /","the club, -s/","der Club, -s /",der,noun,-s /,,Gibt es hier einen Tennis-Club/Klub?,12
a2_0250,A2,"Klub, -s","club, -s","Klub, -s",,noun,,,Ich möchte gern tanzen gehen. || Wo gibt es hier einen Club/Klub mit guter Musik?,12
a2_0251,A2,"der/das Comic, -s","the comic, -s","der/das Comic, -s",,word,,,Mein Sohn liest immer nur Comics.,12
a2_0252,A2,"der Computer, -","the computer, -","der Computer, -",der,noun,-,,Wann bekommst du deinen neuen Computer?,12
a2_0253,A2,"die Creme, -s/-n","the cream, -s/-n","die Creme, -s/-n",die,noun,-s/-n,,Ich suche eine Creme für die Hände. || Der Kuchen schmeckt super! || Was ist in der Creme? || –Das ist eine Buttercreme mit viel Schokolade.,12
a2_0254,A2,da,there,da,,conjunction,,,Welche Bluse nehmen Sie? || - Die da. || Ist Herr Klein schon da? || Wir sprechen gerade über Paul. || Da kommt er ja. || Da drüben ist der Bahnhof.,12
a2_0255,A2,"da(r) (Bsp. darauf,",there(r) (ex. on it,"da(r) (Bsp. darauf,",,word,,,Darauf fällt mir keine Antwort ein.,12
a2_0256,A2,darüber),about it),darüber),,word,,,Darüber spreche ich nicht gern.,12
a2_0257,A2,"dabei (sein),",to be there),"dabei (sein),",,word,,ist dabei,"Hast du einen Stift dabei? || Schön, dass du da bist. || Ist deine Familie auch",12
a2_0258,A2,"war dabei,",was there,"war dabei,",,word,,ist dabei gewesen,dabei?,12
a2_0259,A2,"dafür/dagegen sein,",be for/against,"dafür/dagegen sein,",,word,,ist dafür/dagegen,Ich bin dafür/dagegen.,12
a2_0260,A2,"war dafür/dagegen,",was for/against,"war dafür/dagegen,",,word,,ist dafür/,,12
a2_0261,A2,dagegen gewesen,been against it,dagegen gewesen,,verb,,,,12
a2_0262,A2,damals,at that time,damals,,word,,,Als Student hatte ich viel Zeit und wollte reisen. || Aber damals hatte ich kein Geld.,12
a2_0263,A2,"die Dame, -n","the lady, -n","die Dame, -n",die,noun,-n,,"Damen (an der Toilette) Sehr geehrte Damen und Herren,",12
a2_0264,A2,daneben,next to it,daneben,,verb,,,"Du weißt doch, wo die Post ist. || Daneben ist die Bank.",12
a2_0265,A2,der Dank (Sg.),thanks (sg.),der Dank (Sg.),der,noun,,,Vielen Dank! || Herzlichen Dank!,12
a2_0266,A2,danke,Thanks,danke,,word,,,"Soll ich Ihnen helfen? || - Sehr freundlich, ja danke! || Guten Appetit! || - Danke gleichfalls.",12
a2_0267,A2,"danken, dankt,","thank, thank you","danken, dankt,",,word,,hat gedankt,Ich danke Ihnen für die Einladung.,12
a2_0268,A2,dann,then,dann,,word,,,"Ich muss noch schnell zur Post, dann komme ich. || Wenn es nicht regnet, dann kommen wir.",12
a2_0269,A2,dass,that,dass,,conjunction,,,"Rico hat gesagt, dass er auch zur Party kommt. || Ich finde es super, dass du mich besuchst.",12
a2_0270,A2,"die Datei, -en","the file, -en","die Datei, -en",die,noun,-en,,Wo hast du die Datei gespeichert? || Kannst du die Datei bitte öffnen?,12
a2_0271,A2,"das Datum, -en","the date, -en","das Datum, -en",das,noun,-en,,Bitte Datum und Unterschrift nicht vergessen! || Welches Datum haben wir heute? || Haben Sie meine Kontaktdaten?,12
a2_0272,A2,"dauern, dauert,","last, lasts","dauern, dauert,",,word,,hat gedauert,Wie lange dauert die Pause? || - Eine halbe Stunde.,12
a2_0273,A2,"denken, denkt,","think, thinks","denken, denkt,",,word,,hat gedacht,"Ich denke, du hast recht. || Ich denke oft an meine Freundin. || Was denkst du? || Sollen wir heute Abend ins Kino gehen?",12
a2_0274,A2,denn,because,denn,,conjunction,,,"Ich kann nicht kommen, denn ich bin krank.",12
a2_0275,A2,deshalb,for this reason,deshalb,,word,,,Ich bin krank. || Deshalb komme ich heute nicht ins Büro.,12
a2_0276,A2,deutlich,clearly,deutlich,,adjective,,,Sprechen Sie bitte deutlich! || Können Sie das bitte deutlicher schreiben? || Ich kann das nicht lesen.,12
a2_0277,A2,dick,thick,dick,,word,,,Ich bin zu dick. || Ich muss weniger essen.,12
a2_0278,A2,"das Ding, -e","the thing, -e","das Ding, -e",das,noun,-e,,Gib mir bitte mal das Ding da drüben! || Was macht man mit diesem Ding? || - Damit kann man Flaschen öffnen.,12
a2_0279,A2,direkt,direct,direkt,,word,,,"Wir wohnen direkt über dem Café. || Gibt es keinen direkten Zug nach Hamburg? || - Nein, Sie müssen immer umsteigen. || Ich möchte nicht direkt nach der Schule studieren. || Ich möchte erst reisen. || Wir liefern Ihnen das Sofa direkt ins Haus.",12
a2_0280,A2,"die Disco, -s /","the disco, -s /","die Disco, -s /",die,noun,-s /,,Wir gehen heute Abend in die Disco/Disko.,12
a2_0281,A2,"die Disko, -s","the disco, -s","die Disko, -s",die,noun,-s,,,12
a2_0282,A2,"diskutieren,",discuss,"diskutieren,",,word,,,Ich möchte das mit meinen Kollegen diskutieren.,12
a2_0283,A2,"diskutiert,",discussed,"diskutiert,",,word,,hat diskutiert,,12
a2_0284,A2,doch,but,doch,,word,,,"Hast du keinen Hunger? || - Doch, ich bin sehr hungrig. || Kannst du morgen nicht kommen? || - Doch. || Geh doch mal wieder ins Kino! || Das macht doch nichts!",12
a2_0285,A2,"das Doppelzimmer,",the double room,"das Doppelzimmer,",das,noun,,,- Möchten Sie ein Doppelzimmer oder ein Einzelzimmer?,12
a2_0286,A2,"das Dorf, ¨-er","the village, ¨-er","das Dorf, ¨-er",das,noun,¨-er,,Unser Dorf liegt direkt an der Autobahn. || Meine Familie lebt in einem Dorf.,12
a2_0287,A2,"dort, -her, -hin","there, here, there","dort, -her, -hin",,adverb,,,"Wir treffen uns vor dem Kino. || - Gut, ich bin in fünf Minuten dort. || Dort ist unser Haus. || Deine Tasche kannst du dorthin stellen. || Kommst du mit in die Stadt? || - Nein, ich komme gerade dorther/von dort.",12
a2_0288,A2,draußen,outside,draußen,,verb,,,Das Wetter ist so schön. || Wollen wir draußen sitzen? || Hunde müssen draußen bleiben.,12
a2_0289,A2,dringend,urgent,dringend,,word,,,Bitte kommen Sie schnell. || Es ist dringend.,12
a2_0290,A2,drinnen,inside,drinnen,,verb,,,Wollen Sie drinnen oder draußen sitzen? || Hier drinnen ist es sehr warm.,12
a2_0291,A2,drüben,over,drüben,,verb,,,Da drüben ist die Haltestelle.,12
a2_0292,A2,"drücken, drückt,","press, press","drücken, drückt,",,word,,hat gedrückt,"An dieser Tür musst du drücken, nicht ziehen, || dann geht sie auf. || Drücken Sie „Bestätigen“! || Meine Schuhe drücken.",12
a2_0293,A2,"drucken, druckt,","print, prints","drucken, druckt,",,word,,hat gedruckt,Wähle einfach „Datei drucken“!,13
a2_0294,A2,"der Drucker, -","the printer, -","der Drucker, -",der,noun,-,,Mein Drucker ist kaputt.,13
a2_0295,A2,dumm,dumb,dumm,,word,,,"Ich finde den Film dumm. || Entschuldigung, das war dumm von mir. || Das ist mir zu dumm.",13
a2_0296,A2,dunkel,dark,dunkel,,word,,,Um sechs Uhr ist es schon dunkel. || Meine Schwester hat dunkle Haare. || Ich will eine dunkelblaue Bluse kaufen.,13
a2_0297,A2,dünn,thin,dünn,,word,,,"Das Buch ist sehr dünn. || Es hat nur 40 Seiten. || Mein Bruder ist 1,80 Meter groß und 62 Kilo schwer, er ist zu dünn.",13
a2_0298,A2,durch,through,durch,,preposition,,,Am besten gehen Sie durch die Tengstraße. || Wir fahren mit dem Fahrrad durch den Wald.,13
a2_0299,A2,"dürfen, darf,","may, may","dürfen, darf,",,word,,,Sie dürfen hier nicht parken.,13
a2_0300,A2,"durfte,",was allowed,"durfte,",,word,,hat gedurft,Dürfen wir heute länger fernsehen? || Darf ich Sie zu einem Kaffee einladen?,13
a2_0301,A2,der Durst (Sing.),the thirst (sing.),der Durst (Sing.),der,noun,,,Hast du etwas zu trinken? || Ich habe großen Durst.,13
a2_0302,A2,"die Dusche, -n","the shower, -n","die Dusche, -n",die,noun,-n,,Unsere Wohnung hat nur eine Dusche.,13
a2_0303,A2,"duschen (sich),",shower (oneself),"duschen (sich),",,word,,,"Ich bade nicht so gern, ich dusche lieber.",13
a2_0304,A2,"duscht,",showers,"duscht,",,word,,hat geduscht,Möchten Sie sich duschen? || Das Badezimmer ist dort || hinten links.,13
a2_0305,A2,"das E-Book, -s","the e-book, -s","das E-Book, -s",das,noun,-s,,"Liest du lieber E-Books oder Bücher aus Papier? || Entschuldigung, kann man hier E-Books kaufen?",13
a2_0306,A2,echt,real,echt,,word,,,Ist das Bild ein echter Picasso? || Der Film ist echt gut.,13
a2_0307,A2,"die Ecke, -n","the corner, -n","die Ecke, -n",die,noun,-n,,Gehen Sie an der nächsten Ecke links. || Dann kommen Sie zur Apotheke. || Wir stellen das Regal in die Ecke.,13
a2_0308,A2,egal,doesn't matter,egal,,word,,,Das ist mir egal. || Willst du Tee oder Kaffee trinken? || –Egal.,13
a2_0309,A2,"die Ehefrau, -en/","the wife, -en/","die Ehefrau, -en/",die,noun,-en/,,,13
a2_0310,A2,"der Ehemann,¨-er/","the husband,¨-he/","der Ehemann,¨-er/",der,noun,¨-er/,,Das ist mein Ehemann/meine Ehefrau.,13
a2_0311,A2,"der Ehepartner, -","the spouse, -","der Ehepartner, -",der,noun,-,,,13
a2_0312,A2,"das Ei, -er","the egg, -er","das Ei, -er",das,noun,-er,,Möchtest du ein Ei zum Frühstück?,13
a2_0313,A2,eigen-,own,eigen-,,word,,,Nicht alle Kinder haben ein eigenes Zimmer.,13
a2_0314,A2,eigentlich,actually,eigentlich,,adjective,,,"Wir wollten eigentlich Freunde besuchen, aber dann sind wir doch zu Hause geblieben. || Kennst du eigentlich Susanne?",13
a2_0315,A2,eilig,hurry,eilig,,adjective,,,Hast du es eilig?,13
a2_0316,A2,einfach,simply,einfach,,word,,,"Die Prüfung ist ganz einfach. || Ich verstehe das nicht. || Kannst du es bitte einfacher sagen? || Hin und zurück? || – Nein, bitte nur eine einfache Fahrt nach Berlin.",13
a2_0317,A2,"der Eingang, ¨-e","the entrance, ¨-e","der Eingang, ¨-e",der,noun,¨-e,,Der Eingang ist um die Ecke.,13
a2_0318,A2,einig-,agree-,einig-,,adjective,,,"In diesem Text sind einige Fehler. || Das dauert noch einige Zeit, bis das Essen fertig ist.",13
a2_0319,A2,"einkaufen,",shopping,"einkaufen,",,word,,,Ich muss noch für morgen einkaufen.,13
a2_0320,A2,"kauft ein,",buys,"kauft ein,",,word,,hat eingekauft,,13
a2_0321,A2,das Einkaufs-,the shopping,das Einkaufs-,das,noun,,,Kommst du morgen mit ins Einkaufszentrum?,13
a2_0322,A2,zentrum,center,"zentrum, -en",,verb,,-en,,13
a2_0323,A2,"einladen,",invite,"einladen,",,word,,,Darf ich Sie zu einem Kaffee einladen?,13
a2_0324,A2,"lädt ein,",invites,"lädt ein,",,word,,hat eingeladen,,13
a2_0325,A2,"die Einladung, -en","the invitation, -en","die Einladung, -en",die,noun,-en,,Danke für die Einladung zu deinem Geburtstag!,13
a2_0326,A2,einmal,once,einmal,,word,,,Rufen Sie/Ruf mich bitte morgen noch einmal an. || Diese Prüfung mache ich nicht noch einmal. || Warst du schon einmal in Paris?,13
a2_0327,A2,"einpacken,",pack up,"einpacken,",,word,,,Pack bitte die Handtücher ein!,13
a2_0328,A2,"packt ein,",packs up,"packt ein,",,word,,hat eingepackt,Soll ich Ihnen das als Geschenk einpacken?,13
a2_0329,A2,"einsteigen,",get in,"einsteigen,",,word,,,"Schnell, steig ein, der Zug fährt gleich ab.",13
a2_0330,A2,"steigt ein,",gets in,"steigt ein,",,word,,ist eingestiegen,Bitte ab 20 Uhr vorn im Bus einsteigen.,13
a2_0331,A2,"eintragen (sich),",register (oneself),"eintragen (sich),",,word,,,Tragen Sie sich bitte in diese Liste ein!,13
a2_0332,A2,"trägt ein,",contributes,"trägt ein,",,word,,hat eingetragen,Sie müssen Ihren Namen und Ihre Adresse || eintragen.,13
a2_0333,A2,"der Eintritt, -e","the entrance, -e","der Eintritt, -e",der,noun,-e,,Der Eintritt kostet fünf Euro. || Der Eintritt ist frei. || Sie müssen nichts bezahlen.,13
a2_0334,A2,einverstanden,agreed,einverstanden,,verb,,,"Als Termin schlage ich den 11. || Juni vor. || - Gut, (ich",13
a2_0335,A2,"sein,",be,"sein,",,word,,ist einverstanden,"bin) einverstanden. || Bist du einverstanden, wenn wir bald nach Hause",13
a2_0336,A2,"war einverstanden,",agreed,"war einverstanden,",,word,,ist einverstanden,gehen?,13
a2_0337,A2,gewesen,been,gewesen,,verb,,,,13
a2_0338,A2,einzel-,single,einzel-,,word,,,Nicht alle zusammen. || Könnt ihr bitte einzeln sprechen? || Florian ist ein Einzelkind. || Er hat keine Geschwister. || Ein Einzelzimmer ist noch frei.,13
a2_0339,A2,"einziehen,",move in,"einziehen,",,word,,,Im Juni ziehen unsere neuen Nachbarn ein.,13
a2_0340,A2,"zieht ein,",moves in,"zieht ein,",,word,,ist eingezogen,Wann können wir in die Wohnung einziehen?,13
a2_0341,A2,das Eis (Sg.),the ice (sg.),das Eis (Sg.),das,noun,,,Möchtest du auch ein Eis?,13
a2_0342,A2,"die (E-)Mail, -s","the (e-)mail, -s","die (E-)Mail, -s",die,noun,,,Ich schreibe Ihnen/dir eine E-Mail.,13
a2_0343,A2,"der Empfänger, –","the recipient, –","der Empfänger, –",der,noun,–,,"Auf dem Brief steht dein Name, also bist du der Empfänger.",13
a2_0344,A2,"empfehlen,",recommend,"empfehlen,",,word,,,Welchen Wein können Sie mir empfehlen?,13
a2_0345,A2,"empfiehlt,",recommends,"empfiehlt,",,word,,hat empfohlen,,13
a2_0346,A2,"das Ende, -n","the end, -n","das Ende, -n",das,noun,-n,,Sie wohnt am Ende der Straße. || Er bekommt sein Geld am Monatsende.,13
a2_0347,A2,"enden, endet,","end, ends","enden, endet,",,word,,hat geendet,Die Straße endet hier. || Der Kurs endet in einer Woche.,13
a2_0348,A2,endlich,finally,endlich,,adjective,,,Wann kommst du endlich? || Der Film fängt gleich an. || Endlich bist du da!,13
a2_0349,A2,eng,closely,eng,,word,,,Diese Hose ist zu eng. || Gibt es sie auch eine Nummer größer?,13
a2_0350,A2,entschuldigen,excuse,entschuldigen,,verb,,,Entschuldigen Sie bitte!,13
a2_0351,A2,(sich),(itself),"(sich),",,verb,,,Ich möchte mich bei dir entschuldigen.,13
a2_0352,A2,"entschuldigt,",sorry,"entschuldigt,",,word,,hat entschuldigt,,13
a2_0353,A2,die Entschuldi-,the apology,die Entschuldi-,die,noun,,,"Oh, Entschuldigung! || – Macht nichts. || Kein Problem.",13
a2_0354,A2,gung,gung,"gung, -en",,verb,,-en,,13
a2_0355,A2,"das Erdgeschoss,-e","the ground floor,-e","das Erdgeschoss,-e",das,noun,-e,,Ich wohne im Erdgeschoss.,14
a2_0356,A2,"die Erfahrung, -en","the experience, -s","die Erfahrung, -en",die,noun,-en,,Ich habe zehn Jahre Erfahrung in diesem Beruf.,14
a2_0357,A2,"erinnern (sich),",remember (to remember),"erinnern (sich),",,word,,,"Erinnerst du dich an José? || - Nein, ich erinnere mich",14
a2_0358,A2,"erinnert,",remembered,"erinnert,",,word,,hat erinnert,"nicht an ihn, tut mir leid. || Kannst du mich morgen bitte an meinen Arzttermin erinnern?",14
a2_0359,A2,"erkältet sein,",to have a cold,"erkältet sein,",,word,,ist erkältet,Lisa ist erkältet. || Sie kann heute nicht zur Schule || gehen.,14
a2_0360,A2,"war erkältet,",had a cold,"war erkältet,",,word,,ist erkältet,,14
a2_0361,A2,gewesen,been,gewesen,,verb,,,,14
a2_0362,A2,"erklären, erklärt,","explain, explained","erklären, erklärt,",,word,,hat erklärt,Ich verstehe das nicht. || Kannst du mir das erklären?,14
a2_0363,A2,"erlauben, erlaubt,","allow, permitted","erlauben, erlaubt,",,word,,hat erlaubt,Meine Kinder dürfen diesen Film sehen. || Ich habe es || ihnen erlaubt.,14
a2_0364,A2,"erlaubt sein,",be allowed,"erlaubt sein,",,word,,ist erlaubt,Parken ist hier nicht erlaubt.,14
a2_0365,A2,"war erlaubt,",was allowed,"war erlaubt,",,word,,ist erlaubt gewesen,,14
a2_0366,A2,die Erlaubnis (Sg.),permission (sg.),die Erlaubnis (Sg.),die,noun,,,Haben Sie eine Arbeitserlaubnis?,14
a2_0367,A2,"die Ermäßigung,-enFür","the discount,-enFor","die Ermäßigung,-enFür",die,noun,-enFür,,"Schüler, Studenten und Rentner gibt es eine Ermäßigung.",14
a2_0368,A2,"erreichen,",to reach,"erreichen,",,word,,,"Wenn wir uns beeilen, erreichen wir noch den Zug",14
a2_0369,A2,"erreicht,",reached,"erreicht,",,word,,hat erreicht,um acht Uhr. || Bis 18 Uhr können Sie mich im Büro erreichen.,14
a2_0370,A2,erst,first,erst,,word,,,"Wir können erst morgen kommen. || Dina ist keine 18, sie ist erst 16 Jahre alt.",14
a2_0371,A2,"der Erwachsene,-n","the adult, -n","der Erwachsene,-n",der,noun,-n,,"Erwachsene zahlen zehn Euro, für Kinder ist der Eintritt frei. || Dieser Film ist nur für Erwachsene.",14
a2_0372,A2,"erzählen, erzählt,","tell, told","erzählen, erzählt,",,word,,hat erzählt,Wir müssen euch etwas erzählen! || Erzählst du mir eine Geschichte?,14
a2_0373,A2,"essen, isst,","eat, eat","essen, isst,",,word,,hat gegessen,Was gibt es zu essen?,14
a2_0374,A2,"das Essen, -","the food, -","das Essen, -",das,noun,-,,Das Essen in der Cafeteria ist meistens ganz gut. || Darf ich Sie zum Essen einladen?,14
a2_0375,A2,etwas,something,etwas,,word,,,Ich muss dir etwas erzählen! || Haben Sie etwas zum Schreiben? || Ich habe leider nur Tee. || Etwas anderes kann ich dir leider nicht anbieten.,14
a2_0376,A2,"das Fach, ¨-er","the subject, ¨-er","das Fach, ¨-er",das,noun,¨-er,,Welches Fach magst du in der Schule am liebsten?,14
a2_0377,A2,"(ab)fahren,",(depart,"(ab)fahren,",,word,,,Ich fahre mit dem Auto zur Arbeit.,14
a2_0378,A2,"fährt (ab),",departs (departs),"fährt (ab),",,word,,ist (ab)gefahren,Achtung an Gleis 17! || Der Zug München - Paris fährt || jetzt ab.,14
a2_0379,A2,"die Abfahrt, -en","the departure, -en","die Abfahrt, -en",die,noun,-en,,Wir haben noch zwanzig Minuten bis zur Abfahrt.,14
a2_0380,A2,"die Fahrkarte, -n","the ticket, -n","die Fahrkarte, -n",die,noun,-n,,"Hast du schon eine Fahrkarte? || Ihre Fahrkarten, bitte!",14
a2_0381,A2,"der Fahrplan, ¨-e","the timetable, ¨-e","der Fahrplan, ¨-e",der,noun,¨-e,,Ist das der neue Fahrplan?,14
a2_0382,A2,"das (Fahr)Rad, ¨-er","the (bicycle) bike, ¨-er","das (Fahr)Rad, ¨-er",das,noun,,,"Wenn es nicht regnet, fahre ich mit dem Fahrrad.",14
a2_0383,A2,"fallen, fällt,","fall, falls","fallen, fällt,",,word,,ist gefallen,"Pass auf, das Glas fällt gleich vom Tisch.",14
a2_0384,A2,falsch,incorrect,falsch,,word,,,Die Lösung ist falsch. || Sie haben die falsche Nummer gewählt.,14
a2_0385,A2,"die Familie, -n","the family, -n","die Familie, -n",die,noun,-n,,Meine Familie lebt in Spanien. || Ich habe eine große Familie.,14
a2_0386,A2,der Familien-,the family,der Familien-,der,noun,,,Mein Familienname ist González.,14
a2_0387,A2,"name, -n","name, -n","name, -n",,word,,,,14
a2_0388,A2,"der Fan, -s","the fan, -s","der Fan, -s",der,noun,-s,,Er ist ein großer Fußballfan. || Bella ist ein Fan von Rammstein.,14
a2_0389,A2,fantastisch,fantastisch,fantastisch,,adjective,,,Dein neues Kleid sieht fantastisch aus! || Das Buch ist fantastisch. || Du musst es unbedingt lesen!,14
a2_0390,A2,"die Farbe, -n","the color, -n","die Farbe, -n",die,noun,-n,,Die Farbe gefällt mir gut. || Was ist deine Lieblingsfarbe?,14
a2_0391,A2,fast,almost,fast,,word,,,Der Film ist fast zu Ende. || Ich habe fast alles verstanden.,14
a2_0392,A2,faul,lazy,faul,,word,,,Heute sind wir faul: Wir machen keine Hausauf- gaben und arbeiten nicht.,14
a2_0393,A2,"fehlen, fehlt,","missing, missing","fehlen, fehlt,",,word,,hat gefehlt,"Herr Müller ist nicht da, er fehlt schon seit drei || Tagen. || Was fehlt Ihnen?",14
a2_0394,A2,"der Fehler, -","the error, -","der Fehler, -",der,noun,-,,Diesen Fehler mache ich immer wieder.,14
a2_0395,A2,"die Feier, -n","the celebration, -n","die Feier, -n",die,noun,-n,,Wann hast du Feierabend?,14
a2_0396,A2,"(z. B. Feierabend,",(e.g. after work,"(z. B. Feierabend,",,word,,,Am ersten Mai ist ein Feiertag.,14
a2_0397,A2,Feiertag),Holiday),Feiertag),,noun,,,,14
a2_0398,A2,"feiern, feiert,","celebrate, celebrate","feiern, feiert,",,word,,hat gefeiert,Wir feiern heute meinen Geburtstag. || Die Feier war sehr schön.,14
a2_0399,A2,"das Fenster, -","the window, -","das Fenster, -",das,noun,-,,Kannst du bitte das Fenster öffnen?,14
a2_0400,A2,die Ferien (Pl.),the holidays (pl.),die Ferien (Pl.),die,noun,,,Bald haben wir Ferien. || Fährst du in den Ferien weg oder bleibst du zu Hause?,14
a2_0401,A2,"fernsehen,",TV,"fernsehen,",,word,,,Lass uns heute Abend mal fernsehen.,14
a2_0402,A2,"sieht fern,",watches tv,"sieht fern,",,word,,hat ferngesehen,,14
a2_0403,A2,"der Fernseher, -","the TV, -","der Fernseher, -",der,noun,-,,Der Fernseher ist kaputt.,14
a2_0404,A2,"fertig sein,","fertig sein,","fertig sein,",,adjective,,ist fertig,Das Essen ist gleich fertig. || Kommst du? || Wir müssen gleich gehen. || Bist du fertig?,14
a2_0405,A2,"war fertig,",was finished,"war fertig,",,word,,ist fertig gewesen,,14
a2_0406,A2,"das Fest, -e","the festival, -e","das Fest, -e",das,noun,-e,,Frohes Fest! || Am Wochenende feiern wir ein Fest. || Meine Tochter hat Geburtstag.,14
a2_0407,A2,"das Festival, -s","the festival, -s","das Festival, -s",das,noun,-s,,Am Wochenende ist in der Stadt ein Musik-Festival.,14
a2_0408,A2,fett,fat,fett,,word,,,Die Wurst ist mir zu fett.,14
a2_0409,A2,das Fieber (Sg.),the fever (sg.),das Fieber (Sg.),das,noun,,,Sie hat hohes Fieber.,14
a2_0410,A2,"der Film, -e","the film, -e","der Film, -e",der,noun,-e,,Ich möchte gern diesen Film sehen.,14
