id,level,word,meaning_en,meaning_tr,meaning_es,meaning_ar,full_entry,article,pos,plural,forms,examples,page
a1_0181,A1,"die Ehefrau, -en/","the wife, -en/","karısı, -tr/","la esposa, -es/",الزوجة -en/,"die Ehefrau, -en/",die,noun,-en/,,,13
a1_0182,A1,"der Ehemann, ä, er","the husband, er, he","kocası, yani, o","el marido, eh, él",الزوج، إيه، هو,"der Ehemann, ä, er",der,noun,"ä, er",,Das ist mein (Ehe-) Mann/meine (Ehe-) Frau.,13
a1_0183,A1,"das Ei, -er","the egg, -er","yumurta, -er","el huevo, -er",البيضة، -إيه,"das Ei, -er",das,noun,-er,,Möchtest du ein Ei zum Frühstück?,13
a1_0184,A1,eilig,hurry,acele etmek,apurarse,عجل,eilig,,adjective,,,Hast du es eilig?,13
a1_0185,A1,ein-,a-,A-,a-,أ-,ein-,,word,,,"Ich nehme ein Bier. || Willst du auch eins? || Ist hier einer, der das kann?",13
a1_0186,A1,einfach,simply,basitçe,simplemente,ببساطة,einfach,,word,,,"Die Prüfung ist ganz einfach. || Hin und zurück? || – Nein, bitte nur einfach. || Ich brauche nur ein einfaches Zimmer.",13
a1_0187,A1,der Eingang,the entrance,giriş,la entrada,المدخل,der Eingang,der,noun,,,Der Eingang ist um die Ecke.,13
a1_0188,A1,einkaufen,shopping,alışveriş,compras,التسوق,einkaufen,,verb,,,Ich muss noch für morgen einkaufen.,13
a1_0189,A1,einladen,invite,davet etmek,invitar,يدعو,einladen,,verb,,,Darf ich Sie zu einem Kaffee einladen?,13
a1_0190,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,,13
a1_0191,A1,die Einladung,the invitation,davet,la invitación,الدعوة,die Einladung,die,noun,,,Danke für die Einladung!,13
a1_0192,A1,einmal,once,bir kere,una vez,مرة واحدة,einmal,,word,,,Diese Prüfung mache ich nicht noch einmal.,14
a1_0193,A1,einsteigen,get in,Alın,Entra,أدخل,einsteigen,,verb,,,"Schnell, steig ein, der Zug fährt gleich.",14
a1_0194,A1,der Eintritt,the entry,giriş,la entrada,الدخول,der Eintritt,der,noun,,,Der Preis für den Eintritt ist 5 Euro.,14
a1_0195,A1,das Einzelzimmer,the single room,tek kişilik oda,la habitación individual,الغرفة المفردة,das Einzelzimmer,das,noun,,,Haben Sie noch ein Einzelzimmer?,14
a1_0196,A1,die Eltern (pl.),the parents (pl.),ebeveynler (pl.),los padres (pl.),الوالدين (ر.),die Eltern (pl.),die,noun,,,Meine Eltern leben in Spanien.,14
a1_0197,A1,"die E-Mail, -s","the email, -s","e-posta, -s","el correo electrónico, -s",البريد الإلكتروني، -s,"die E-Mail, -s",die,noun,-s,,Ich habe Ihre E-Mail nicht bekommen.,14
a1_0198,A1,"der Empfänger, –","the recipient, –","alıcı, –","el destinatario, –",المتلقي،-,"der Empfänger, –",der,noun,–,,"Auf dem Brief steht dein Name, also bist du der Empfänger.",14
a1_0199,A1,empfehlen,recommend,tavsiye etmek,recomendar,يوصي,empfehlen,,verb,,,Welchen Wein können Sie mir empfehlen?,14
a1_0200,A1,enden,end,son,fin,نهاية,enden,,verb,,,Die Straße endet hier.,14
a1_0201,A1,das Ende,the end,son,el fin,النهاية,das Ende,das,noun,,,Sie wohnt am Ende der Straße. || Er bekommt sein Geld am Ende des Monats.,14
a1_0202,A1,entschuldigen,excuse,mazeret,disculpar,عذر,entschuldigen,,verb,,,Entschuldigen Sie bitte!,14
a1_0203,A1,die Entschuldigung,the apology,özür,la disculpa,الاعتذار,die Entschuldigung,die,noun,,,Entschuldigung! || – Bitte.,14
a1_0204,A1,er,he,O,él,هو,er,,word,,,Er heißt Ali.,14
a1_0205,A1,"das Ergebnis, -se","the result, -se","sonuç, -se","el resultado, -se",النتيجة، -se,"das Ergebnis, -se",das,noun,-se,,Das Ergebnis des Tests bekommen Sie in zwei Wochen.,14
a1_0206,A1,erklären,explain,açıklamak,explicar,يشرح,erklären,,verb,,,Kannst du mir das erklären?,14
a1_0207,A1,erlauben,allow,izin vermek,permitir,يسمح,erlauben,,verb,,,Rauchen ist hier nicht erlaubt.,14
a1_0208,A1,"der Erwachsene, -n","the adult, -n","yetişkin, -n","el adulto, -n",البالغ، -ن,"der Erwachsene, -n",der,noun,-n,,Dieser Film ist nur für Erwachsene.,14
a1_0209,A1,erzählen,tell,söylemek,decir,يخبر,erzählen,,verb,,,Wir müssen euch etwas erzählen!,14
a1_0210,A1,es,it,BT,él,هو - هي,es,,word,,,Es regnet.,14
a1_0211,A1,essen,eat,yemek yemek,comer,يأكل,essen,,verb,,,Was gibt es zu essen?,14
a1_0212,A1,das Essen,the food,yemek,la comida,الطعام,das Essen,das,noun,,,Das Essen ist heute sehr gut.,14
a1_0213,A1,euer,your,senin,su,لك,euer,,word,,,Euer Kurs beginnt heute.,14
a1_0214,A1,fahren,drive,sürmek,conducir,يقود,fahren,,verb,,,Ich fahre mit dem Auto zur Arbeit.,14
a1_0215,A1,der Fahrer,the driver,sürücü,el conductor,السائق,der Fahrer,der,noun,,,Bitte nicht mit dem Fahrer sprechen!,14
a1_0216,A1,"die Fahrkarte, -n","the ticket, -n","bilet, -n","el billete, -n",التذكرة، -ن,"die Fahrkarte, -n",die,noun,-n,,Hast du schon eine Fahrkarte?,14
a1_0217,A1,"das Fahrrad, -ä, er","the bike, -ä, he","bisiklet, -ä, o","la bicicleta, -ä, él",الدراجة، -ä، هو,"das Fahrrad, -ä, er",das,noun,"-ä, er",,Fährst du mit dem Fahrrad oder mit dem Auto?,14
a1_0218,A1,falsch,incorrect,yanlış,incorrecto,غير صحيح,falsch,,word,,,Das ist falsch.,14
a1_0219,A1,"die Familie, -n","the family, -n","aile, -n","la familia, -n",الأسرة، -ن,"die Familie, -n",die,noun,-n,,Meine Familie lebt in Spanien.,14
a1_0220,A1,der Familienname,the family name,aile adı,el apellido,اسم العائلة,der Familienname,der,noun,,,Meine Familiennamen sind García González.,14
a1_0221,A1,der Familienstand,the marital status,medeni durum,el estado civil,الحالة الاجتماعية,der Familienstand,der,noun,,,Bei „Familienstand“ musst du „ledig“ ankreuzen.,14
a1_0222,A1,"die Farbe, -n","the color, -n","renk, -n","el color, -n",اللون، -ن,"die Farbe, -n",die,noun,-n,,Die Farbe gefällt mir gut.,14
a1_0223,A1,"das Fax, -e","das Fax, -e","faks, -e","el fax, -e",الفاكس، -ه,"das Fax, -e",das,noun,-e,,Schicken Sie uns einfach ein Fax!,14
a1_0224,A1,Feier-,Celebration-,Kutlama-,Celebración-,احتفال-,Feier-,,noun,,,"z. || B. || Feierabend, Feiertag Am Montag ist Feiertag.",14
a1_0225,A1,feiern,celebrate,kutlamak,celebrar,احتفل,feiern,,verb,,,Wir feiern heute meinen Geburtstag.,14
a1_0226,A1,fehlen,miss,kayıp,extrañar,يفتقد,fehlen,,verb,,,"Herr Müller ist nicht da, er fehlt schon seit drei Tagen. || Was fehlt Ihnen?",14
a1_0227,A1,"der Fehler, –","the error, –","hata, –","el error, –",الخطأ، –,"der Fehler, –",der,noun,–,,Diesen Fehler mache ich immer.,14
a1_0228,A1,fernsehen,TV,TV,TELEVISOR,تلفزيون,fernsehen,,verb,,,Wollen wir heute Abend mal fernsehen?,14
a1_0229,A1,fertig,complete,tamamlamak,completo,مكتمل,fertig,,adjective,,,Bist du fertig? || Ist mein Auto schon fertig?,14
a1_0230,A1,das Feuer,the fire,ateş,el fuego,النار,das Feuer,das,noun,,,Haben Sie Feuer?,14
a1_0231,A1,das Fieber,the fever,ateş,la fiebre,الحمى,das Fieber,das,noun,,,Mein Mann hat noch immer Fieber.,14
a1_0232,A1,"der Film, -e","the film, -e","film, -e","la película, -e",الفيلم -ه,"der Film, -e",der,noun,-e,,Ich möchte gern diesen Film sehen.,14
a1_0233,A1,finden,find,bulmak,encontrar,يجد,finden,,verb,,,Wir müssen den Schlüssel finden.,14
a1_0234,A1,die Firma,the Company,Şirket,la empresa,الشركة,die Firma,die,noun,,,Er arbeitet jetzt bei einer anderen Firma.,14
a1_0235,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,,14
a1_0236,A1,"der Fisch, -e","the fish, -e","balık, -e","el pescado, -e",السمك، -ه,"der Fisch, -e",der,noun,-e,,Ich esse gern Fisch. || Fleisch mag ich nicht.,14
a1_0237,A1,"die Flasche, -n","the bottle, -n","şişe, -n","la botella, -n",الزجاجة، -ن,"die Flasche, -n",die,noun,-n,,"Eine Flasche Bier, bitte.",15
a1_0238,A1,das Fleisch,the meat,et,la carne,اللحوم,das Fleisch,das,noun,,,Fleisch mag ich nicht.,15
a1_0239,A1,fliegen,fly,uçmak,volar,سافر,fliegen,,verb,,,Ich fliege nicht gern. || Deshalb fahre ich mit dem Zug.,15
a1_0240,A1,abfliegen,fly off,uçup gitmek,desprenderse,يطير بعيدا,abfliegen,,verb,,,Wann fliegst du ab?,15
a1_0241,A1,der Abflug,the departure,kalkış,la salida,المغادرة,der Abflug,der,noun,,,Der Abflug ist um 11.20 Uhr.,15
a1_0242,A1,der Flughafen,the airport,havaalanı,el aeropuerto,المطار,der Flughafen,der,noun,,,Kannst du mich zum Flughafen bringen?,15
a1_0243,A1,das Flugzeug,The plane,Uçak,el avion,الطائرة,das Flugzeug,das,noun,,,Das Flugzeug aus Berlin kommt heute später an.,15
a1_0244,A1,"das Formular, -e","the form, -e","form, -e","la forma, -e",النموذج -ه,"das Formular, -e",das,noun,-e,,Sie müssen dieses Formular ausfüllen.,15
a1_0245,A1,"das Foto, -s","the photo, -s","fotoğraf, -s","la foto, -s",الصورة، -s,"das Foto, -s",das,noun,-s,,Darf ich ein Foto machen?,15
a1_0246,A1,fragen,questions,sorular,preguntas,أسئلة,fragen,,verb,,,Er möchte Sie etwas fragen. || Wann kommen Sie?,15
a1_0247,A1,"die Frage, -n",the questions,sorular,las preguntas,الأسئلة,"die Frage, -n",die,noun,-n,,Ich habe eine Frage.,15
a1_0248,A1,"die Frau, -en",the women,kadınlar,las mujeres,النساء,"die Frau, -en",die,noun,-en,,"Das ist Frau Becker. || Guten Tag, Frau Schmitt! || Hier arbeiten mehr Frauen als Männer.",15
a1_0249,A1,frei,free,özgür,gratis,حر,frei,,adjective,,,Ist der Platz noch frei?,15
a1_0250,A1,die Freizeit,the free time,boş zaman,el tiempo libre,وقت الفراغ,die Freizeit,die,noun,,,In meiner Freizeit spiele ich oft Fußball.,15
a1_0251,A1,fremd,foreign,yabancı,extranjero,أجنبي,fremd,,word,,,Das weiß ich nicht; ich bin fremd hier.,15
a1_0252,A1,(sich) freuen,(rejoice,(sevin,(alegrarse,(افرح,(sich) freuen,,verb,,,Ich freue mich auf den Urlaub.,15
a1_0253,A1,"der Freund, -e","the friend, -e","arkadaş, -e","el amigo, -e",الصديق، -ه,"der Freund, -e",der,noun,-e,,Das ist ein Freund von mir. || Das ist meine Freundin.,15
a1_0254,A1,früher,earlier,daha erken,más temprano,سابقًا,früher,,word,,,Früher waren wir oft zusammen im Kino.,15
a1_0255,A1,frühstücken,have breakfast,frühstücken,desayunar,تناول وجبة الإفطار,frühstücken,,verb,,,Am Sonntag frühstücke ich gern im Bett.,15
a1_0256,A1,das Frühstück,the breakfast,kahvaltı,el desayuno,الإفطار,das Frühstück,das,noun,,,Möchtest du ein Ei zum Frühstück?,15
a1_0257,A1,die Führung,the leadership,liderlik,el liderazgo,القيادة,die Führung,die,noun,,,Die Führung durch das Haus beginnt in 3 Minuten.,15
a1_0258,A1,für,for,için,para,ل,für,,preposition,,,Das ist für Sie. || Das ist der Schlüssel für die Haustür. || Das ist das Brot für morgen.,15
a1_0259,A1,"der Fuß, -ü, e","the foot, -ü, e","ayak, -ü, e","el pie, -ü, e",القدم، -ü، ه,"der Fuß, -ü, e",der,noun,"-ü, e",,Der linke Fuß tut mir weh.,15
a1_0260,A1,der Fußball,the football,futbol,el futbol,كرة القدم,der Fußball,der,noun,,,Spielt ihr gerne Fußball?,15
a1_0261,A1,der Garten,the garden,bahçe,el jardin,الحديقة,der Garten,der,noun,,,Wir haben leider keinen Garten.,15
a1_0262,A1,"der Gast, -ä, e","the guest, -ä, e","misafir, -ä, e","el invitado, -ä, e",الضيف، -أ، ه,"der Gast, -ä, e",der,noun,"-ä, e",,Am Wochenende haben wir mehrere Gäste.,15
a1_0263,A1,geben,give,vermek,dar,يعطي,geben,,verb,,,Kannst du mir bitte deinen Kugelschreiber geben? || Es gibt keine Karten mehr.,15
a1_0264,A1,geboren,born,doğmak,nacido,وُلِدّ,geboren,,verb,,,Ich bin in Zagreb geboren.,15
a1_0265,A1,das Geburtsjahr,the year of birth,doğum yılı,el año de nacimiento,سنة الميلاد,das Geburtsjahr,das,noun,,,"Das Geburtsjahr Ihres Sohnes, bitte?",15
a1_0266,A1,der Geburtsort,the place of birth,doğum yeri,el lugar de nacimiento,مكان الميلاد,der Geburtsort,der,noun,,,Bitte schreiben Sie Ihren Geburtsort auf das Formular.,15
a1_0267,A1,der Geburtstag,the birthday,doğum günü,el cumpleaños,عيد الميلاد,der Geburtstag,der,noun,,,Herzlichen Glückwunsch zum Geburtstag!,15
a1_0268,A1,gefallen,fallen,düşmüş,caído,سقط,gefallen,,verb,,,Das gefällt mir.,15
a1_0269,A1,gegen,against,aykırı,contra,ضد,gegen,,verb,,,Fahr nicht gegen den Baum! || Ich bin gegen diese Lösung. || Wer spielt gegen wen?,15
a1_0270,A1,gehen,go,Gitmek,ir,يذهب,gehen,,verb,,,"Ich weiß nicht, wie das geht. || Wie geht‘s? || Jetzt muss ich (aber) leider gehen. || Ich muss zum Arzt gehen. || Das geht nicht!",15
a1_0271,A1,gehören,belong,ait olmak,pertenecer,ينتمي ل,gehören,,verb,,,Wem gehört das?,15
a1_0272,A1,das Geld,the money,para,el dinero,المال,das Geld,das,noun,,,Hast du noch Geld?,15
a1_0273,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,,15
a1_0274,A1,das Gemüse,the vegetable,sebze,la verdura,الخضار,das Gemüse,das,noun,,,Gemüse brauchen wir auch noch.,15
a1_0275,A1,das Gepäck,the luggage,bagaj,el equipaje,الأمتعة,das Gepäck,das,noun,,,Wollen Sie Ihr Gepäck mitnehmen?,16
a1_0276,A1,gerade,straight,dümdüz,derecho,مستقيم,gerade,,word,,,Da kommt er ja gerade.,16
a1_0277,A1,geradeaus,straight ahead,dümdüz ileri,todo derecho,إلى الأمام مباشرة,geradeaus,,word,,,Gehen Sie immer geradeaus!,16
a1_0278,A1,gern(e),gladly),memnuniyetle),con alegría),بكل سرور),gern(e),,word,,,Ich gehe gerne einkaufen.,16
a1_0279,A1,"das Geschäft, -e","the business, -e","iş, -e","el negocio, -e",الأعمال، -ه,"das Geschäft, -e",das,noun,-e,,Die Geschäfte schließen um 18.30 Uhr.,16
a1_0280,A1,"das Geschenk, -e","the gift, -e","hediye, -e","el regalo, -e",الهدية، -ه,"das Geschenk, -e",das,noun,-e,,Danke für das schöne Geschenk.,16
a1_0281,A1,die Geschwister (pl.),the siblings (pl.),kardeşler (pl.),los hermanos (pl.),الأخوة (ر.),die Geschwister (pl.),die,noun,,,Ich habe leider keine Geschwister.,16
a1_0282,A1,"das Gespräch, -e","the conversation, -e","konuşma, -e","la conversación, -e",المحادثة، -ه,"das Gespräch, -e",das,noun,-e,,Das Gespräch mit Frau Kunz ist um 14 Uhr.,16
a1_0283,A1,gestern,yesterday,Dün,ayer,أمس,gestern,,verb,,,Gestern war ich krank.,16
a1_0284,A1,gestorben,died,ölü,fallecido,مات,gestorben,,verb,,,Meine Frau ist gestern gestorben.,16
a1_0285,A1,"das Getränk, -e","the drink, -e","içki, -e","la bebida, -e",الشراب، -ه,"das Getränk, -e",das,noun,-e,,Mein Lieblingsgetränk ist Tomatensaft.,16
a1_0286,A1,das Gewicht,the weight,ağırlık,el peso,الوزن,das Gewicht,das,noun,,,Bei „Gewicht“ schreibst du: 62 Kilo.,16
a1_0287,A1,gewinnen,win,kazanç,ganar,يفوز,gewinnen,,verb,,,Wer gewinnt das Spiel?,16
a1_0288,A1,"das Glas, -ä, er","the glass, -ä, he","bardak, -ä, o","el vaso, -ä, él",الزجاج، -ä، هو,"das Glas, -ä, er",das,noun,"-ä, er",,Bitte noch ein Glas Wein! || Wir brauchen noch drei Gläser.,16
a1_0289,A1,glauben,believe,inanmak,creer,يعتقد,glauben,,verb,,,"Sie können mir glauben, es ist so. || Ich glaube, er kommt gleich.",16
a1_0290,A1,gleich,even,eşit,incluso,حتى,gleich,,word,,,Das ist mir gleich. || Das ist der gleiche Preis. || Ich komme gleich.,16
a1_0291,A1,"das Gleis, -e","the track, -e","parça, -e","la pista, -e",المسار، -e,"das Gleis, -e",das,noun,-e,,Der ICE nach Berlin hält heute an Gleis 12.,16
a1_0292,A1,das Glück,the happiness,mutluluk,la felicidad,السعادة,das Glück,das,noun,,,Viel Glück!,16
a1_0293,A1,glücklich,happy,mutlu,feliz,سعيد,glücklich,,adjective,,,Meine Kinder sind glücklich verheiratet.,16
a1_0294,A1,der Glückwunsch,the congratulations,tebrikler,las felicitaciones,التهاني,der Glückwunsch,der,noun,,,Herzlichen Glückwunsch zum Geburtstag.,16
a1_0295,A1,Grad (Celsius),Degrees Celsius),Santigrat derece),grados centígrados),درجة مئوية),Grad (Celsius),,noun,,,Heute haben wir dreißig Grad.,16
a1_0296,A1,gratulieren,congratulate,tebrik etmek,felicitar,تهنئة,gratulieren,,verb,,,Ich gratuliere dir!,16
a1_0297,A1,grillen,grill,ızgara,parrilla,شواء,grillen,,verb,,,Heute grillen wir im Garten.,16
a1_0298,A1,groß,large,büyük,grande,كبير,groß,,word,,,Mein Bruder und ich sind gleich groß. || Frankfurt ist eine große Stadt.,16
a1_0299,A1,die Größe,the size,boyut,el tamaño,الحجم,die Größe,die,noun,,,Haben Sie das auch in Größe 40?,16
a1_0300,A1,die Großeltern (pl.),the grandparents (pl.),büyükanne ve büyükbaba (pl.),los abuelos (pl.),الأجداد (رر),die Großeltern (pl.),die,noun,,,Meine Großeltern leben in Japan.,16
a1_0301,A1,die Großmutter,the grandmother,büyükanne,la abuela,الجدة,die Großmutter,die,noun,,,Meine Großmutter heißt Eva.,16
a1_0302,A1,der Großvater,the grandfather,büyükbaba,el abuelo,الجد,der Großvater,der,noun,,,Mein Großvater ist schon 80.,16
a1_0303,A1,"die Gruppe, -n","the group, -n","grup, -n","el grupo, -n",المجموعة، -ن,"die Gruppe, -n",die,noun,-n,,Die erste Gruppe beginnt um 16 Uhr.,16
a1_0304,A1,"der Gruß, -ü, e","the greeting, -ü, e","selamlama, -ü, e","el saludo, -ü, e",التحية، -ü، ه,"der Gruß, -ü, e",der,noun,"-ü, e",,Viele Grüße an Ihre Frau. || Mit freundlichen Grüßen,16
a1_0305,A1,gültig,valid,geçerli,válido,صالح,gültig,,adjective,,,Der Pass ist nicht mehr gültig.,16
a1_0306,A1,günstig,cheap,ucuz,barato,رخيص,günstig,,adjective,,,Dort gibt es günstige Angebote.,16
a1_0307,A1,gut,good,iyi,bien,جيد,gut,,word,,,Das finde ich gut. || Ich komme um 13 Uhr. || – Gut! || Guten Morgen! || Ein gutes neues Jahr! || Guten Appetit!,16
a1_0308,A1,"das Haar, -e","the hair, -e","saç, -e","el pelo, -e",الشعر، -ه,"das Haar, -e",das,noun,-e,,Sie hat lange Haare.,16
a1_0309,A1,haben,have,sahip olmak,tener,يملك,haben,,verb,,,Ich habe ein neues Auto.,16
a1_0310,A1,"das Hähnchen, -","the chicken, -","tavuk, -","el pollo, -",الدجاج، -,"das Hähnchen, -",das,noun,-,,Ein Hähnchen mit Pommes bitte!,16
a1_0311,A1,die Halbpension,the half board,yarım pansiyon,la media pensión,نصف القيمة,die Halbpension,die,noun,,,Möchten Sie Vollpension oder Halbpension?,16
a1_0312,A1,die Halle,the hall,salon,el pasillo,القاعة,die Halle,die,noun,,,Wir treffen uns in Halle B,16
a1_0313,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,,16
a1_0314,A1,hallo,Hello,Merhaba,Hola,مرحبًا,hallo,,word,,,Hallo Inge! || Wie geht’s?,16
a1_0315,A1,halten,hold,tutmak,sostener,يمسك,halten,,verb,,,Dieser Zug hält nicht in Rüdesheim.,17
a1_0316,A1,die Haltestelle,the bus stop,otobüs durağı,la parada de autobús,محطة الحافلات,die Haltestelle,die,noun,,,An der nächsten Haltestelle müssen Sie aussteigen.,17
a1_0317,A1,"die Hand, -ä, e","the hand, -ä, e","el, -ä, e","la mano, -ä, e",اليد، -ä، ه,"die Hand, -ä, e",die,noun,"-ä, e",,Er gibt mir die Hand.,17
a1_0318,A1,"das Handy, -s","the cell phone, -s","cep telefonu, -s","el celular, -s",الهاتف الخليوي، -s,"das Handy, -s",das,noun,-s,,In der Schule bitte die Handys ausmachen!,17
a1_0319,A1,"das Haus, -ä, er","the house, -ä, he","ev, -ä, o","la casa, -ä, él",المنزل، -ä، هو,"das Haus, -ä, er",das,noun,"-ä, er",,In welchem Haus wohnst du? || Ich gehe jetzt nach Hause. || Paul ist nicht zu Hause.,17
a1_0320,A1,"die Hausaufgabe,-n","the homework, -n","ödev, -n","la tarea, -n",الواجب المنزلي، -ن,"die Hausaufgabe,-n",die,noun,-n,,Kannst du mir bei den Hausaufgaben helfen?,17
a1_0321,A1,"die Hausfrau, -en/","the housewife, -en/","die Hausfrau, -en/","el ama de casa, -es/",ربة البيت -en/,"die Hausfrau, -en/",die,noun,-en/,,,17
a1_0322,A1,der Hausmann,the househusband,ev kocası,el amo de casa,رب البيت,der Hausmann,der,noun,,,"Die Hausfrau/der Hausmann wäscht, kocht und kauft ein.",17
a1_0323,A1,die Heimat,the homeland,vatan,la patria,الوطن,die Heimat,die,noun,,,Ich komme aus der Schweiz. || Das ist meine Heimat.,17
a1_0324,A1,heiraten,marry,evlenmek,casarse,الزواج,heiraten,,verb,,,Meine Schwester heiratet einen Japaner.,17
a1_0325,A1,heißen,be called,çağrılmak,ser llamado,يمكن استدعاؤه,heißen,,verb,,,Ich heiße Charlotte Meier. || Wie heißt das auf Deutsch?,17
a1_0326,A1,helfen,help,yardım,ayuda,يساعد,helfen,,verb,,,"Können Sie mir helfen, bitte?",17
a1_0327,A1,hell,bright,parlak,brillante,ساطع,hell,,word,,,Im Sommer ist es bis 21 Uhr hell.,17
a1_0328,A1,der Herd,the stove,soba,la estufa,الموقد,der Herd,der,noun,,,In der neuen Küche fehlt noch der Herd.,17
a1_0329,A1,"der Herr, -en","the gentleman, -en","beyefendi, -tr","el caballero, -es",الرجل المحترم، -en,"der Herr, -en",der,noun,-en,,"Guten Tag, Herr Sommer!",17
a1_0330,A1,herzlich,herzlich,yürekten,sentido,القلبية,herzlich,,adjective,,,Herzlichen Glückwunsch!,17
a1_0331,A1,heute,today,Bugün,hoy,اليوم,heute,,adverb,,,Heute ist ein schöner Tag.,17
a1_0332,A1,hier,here,Burada,aquí,هنا,hier,,adverb,,,"Hier ist 06131-553221, Pamela Linke. || Hier wohne ich.",17
a1_0333,A1,die Hilfe,the help,yardım,la ayuda,المساعدة,die Hilfe,die,noun,,,Hilfe! || Bitte helfen Sie mir! || Brauchen Sie meine Hilfe?,17
a1_0334,A1,hinten,rear,arka,trasero,مؤخرة,hinten,,verb,,,Die Tür zum Aussteigen ist hinten.,17
a1_0335,A1,"das Hobby, -s","the hobby, -s","hobi, -s","el hobby, -s",الهواية، -s,"das Hobby, -s",das,noun,-s,,Meine Hobbys sind Wandern und Schwimmen.,17
a1_0336,A1,hoch,high,yüksek,alto,عالي,hoch,,word,,,Der Mount Everest ist 8.880 Meter hoch.,17
a1_0337,A1,die Hochzeit,the wedding,düğün,la boda,الزفاف,die Hochzeit,die,noun,,,Zur dieser Hochzeit kommen mehr als fünfzig Gäste.,17
a1_0338,A1,holen,fetch,gidip getirmek,buscar,أحضر,holen,,verb,,,Ich hole zwei Flaschen Wasser aus der Küche.,17
a1_0339,A1,hören,hear,duymak,escuchar,يسمع,hören,,verb,,,Hör mal! || Was ist das? || Ich habe das Lied schon mal gehört.,17
a1_0340,A1,"das Hotel, -s","the hotel, -s","otel, -s","el hotel, -s",الفندق -س,"das Hotel, -s",das,noun,-s,,Im Urlaub sind wir in einem Hotel am Meer.,17
a1_0341,A1,"der Hund, -e","the dog, -e","köpek, -e","el perro, -e",الكلب، -ه,"der Hund, -e",der,noun,-e,,Der Hund ist noch jung.,17
a1_0342,A1,der Hunger,the hunger,açlık,el hambre,الجوع,der Hunger,der,noun,,,Ich habe Hunger! || Wann ist das Essen fertig?,17
a1_0343,A1,ich,I,BEN,I,أنا,ich,,word,,,Ich heiße Veronika.,17
a1_0344,A1,ihr/ihm/ihn,ihr/ihm/ihn,onu / onu / onu,ella/él/él,لها / له / له,ihr/ihm/ihn,,word,,,Gib ihr/ihm bitte das Buch. || Ruf ihn bitte an.,17
a1_0345,A1,immer,always,Her zaman,siempre,دائماً,immer,,adverb,,,Frau Bast kommt immer zu spät.,17
a1_0346,A1,in,in,içinde,en,في,in,,preposition,,,"Ich wohne in Wiesbaden. || Der Zug kommt in fünf Minuten. || Frau Rausch arbeitet in einem Geschäft. || Komm, wir gehen ins Kino.",17
a1_0347,A1,"die Information, -en",the information,bilgi,la información,المعلومات,"die Information, -en",die,noun,-en,,"Wenn Sie Fragen haben, gehen Sie zur Information. || Wir haben hier wichtige Informationen für Sie.",17
a1_0348,A1,international,international,uluslararası,internacional,دولي,international,,word,,,"Unser Deutschkurs ist international: Silvana kommt aus Italien, Conchi aus Spanien, Yin aus China ...",17
a1_0349,A1,das Internet,the Internet,internet,La Internet,الإنترنت,das Internet,das,noun,,,Das findest du im Internet.,17
a1_0350,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,,17
a1_0351,A1,ja,Yes,Evet,Sí,نعم,ja,,word,,,Sind Sie Herr Watanabe? || – Ja.,18
a1_0352,A1,"die Jacke, -n","the jacket, -n","ceket, -n","la chaqueta, -n",السترة، -ن,"die Jacke, -n",die,noun,-n,,Zieh dir eine Jacke an. || Es ist kalt.,18
a1_0353,A1,jed-,any-,herhangi-,cualquier-,أي-,jed-,,word,,,Blumen kannst du in jedem Bahnhof kaufen.,18
a1_0354,A1,jetzt,now,Şimdi,ahora,الآن,jetzt,,adverb,,,Jetzt machen wir eine Pause.,18
a1_0355,A1,"der Job, -s","the job, -s","iş, -s","el trabajo, -s",الوظيفة،-س,"der Job, -s",der,noun,-s,,Jenny hat einen neuen Job bei der Post.,18
a1_0356,A1,"der Jugendliche, -n","the young person, -n","genç kişi, -n","el joven, -n",الشاب، -ن,"der Jugendliche, -n",der,noun,-n,,Viele Jugendliche kaufen gern ein.,18
a1_0357,A1,jung,young,genç,joven,شاب,jung,,word,,,Claudia ist 21. || – Was? || Noch so jung?,18
a1_0358,A1,"der Junge, -n","the boy, -n","oğlan, -n","el chico, -n",الصبي، -ن,"der Junge, -n",der,noun,-n,,Ich habe zwei Kinder. || Einen Jungen und ein Mädchen.,18
a1_0359,A1,der Kaffee,the coffee,kahve,el cafe,القهوة,der Kaffee,der,noun,,,Zum Frühstück trinke ich immer Kaffee.,18
a1_0360,A1,kaputt,broken,kırık,roto,مكسور,kaputt,,word,,,Das Glas war teuer. || Es geht sehr leicht kaputt.,18
a1_0361,A1,"die Karte, -n","the card, -n","kart, -n","la tarjeta, -n",البطاقة، -ن,"die Karte, -n",die,noun,-n,,"Ich schreibe meinen Bekannten eine Karte aus dem Urlaub. || Wollen wir Karten spielen? || Ich möchte auch etwas essen. || Bringen Sie mir die Karte, bitte.",18
